raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef,hour
991,845,3,16.0,15,2018,17,2018-04-15,06:10:00,shanghai,sirotkin,6
991,828,15,20.0,16,2018,17,2018-04-15,06:10:00,shanghai,ericsson,6
991,154,210,10.0,17,2018,17,2018-04-15,06:10:00,shanghai,grosjean,6
991,842,5,17.0,18,2018,17,2018-04-15,06:10:00,shanghai,gasly,6
991,844,15,19.0,19,2018,17,2018-04-15,06:10:00,shanghai,leclerc,6
991,843,5,15.0,20,2018,17,2018-04-15,06:10:00,shanghai,brendon_hartley,6
992,1,131,2.0,1,2018,73,2018-04-29,12:10:00,baku,hamilton,12
992,8,6,6.0,2,2018,73,2018-04-29,12:10:00,baku,raikkonen,12
992,815,10,8.0,3,2018,73,2018-04-29,12:10:00,baku,perez,12
992,20,6,1.0,4,2018,73,2018-04-29,12:10:00,baku,vettel,12
992,832,4,9.0,5,2018,73,2018-04-29,12:10:00,baku,sainz,12
992,844,15,13.0,6,2018,73,2018-04-29,12:10:00,baku,leclerc,12
992,4,1,12.0,7,2018,73,2018-04-29,12:10:00,baku,alonso,12
992,840,3,10.0,8,2018,73,2018-04-29,12:10:00,baku,stroll,12
992,838,1,16.0,9,2018,73,2018-04-29,12:10:00,baku,vandoorne,12
992,843,5,19.0,10,2018,73,2018-04-29,12:10:00,baku,brendon_hartley,12
992,828,15,18.0,11,2018,73,2018-04-29,12:10:00,baku,ericsson,12
992,842,5,17.0,12,2018,73,2018-04-29,12:10:00,baku,gasly,12
992,825,210,15.0,13,2018,73,2018-04-29,12:10:00,baku,kevin_magnussen,12
992,822,131,3.0,0,2018,73,2018-04-29,12:10:00,baku,bottas,12
992,154,210,20.0,0,2018,73,2018-04-29,12:10:00,baku,grosjean,12
992,830,9,5.0,0,2018,73,2018-04-29,12:10:00,baku,max_verstappen,12
992,817,9,4.0,0,2018,73,2018-04-29,12:10:00,baku,ricciardo,12
992,807,4,14.0,0,2018,73,2018-04-29,12:10:00,baku,hulkenberg,12
992,839,10,7.0,0,2018,73,2018-04-29,12:10:00,baku,ocon,12
992,845,3,11.0,0,2018,73,2018-04-29,12:10:00,baku,sirotkin,12
993,1,131,1.0,1,2018,4,2018-05-13,13:10:00,catalunya,hamilton,13
993,822,131,2.0,2,2018,4,2018-05-13,13:10:00,catalunya,bottas,13
993,830,9,5.0,3,2018,4,2018-05-13,13:10:00,catalunya,max_verstappen,13
993,20,6,3.0,4,2018,4,2018-05-13,13:10:00,catalunya,vettel,13
993,817,9,6.0,5,2018,4,2018-05-13,13:10:00,catalunya,ricciardo,13
993,825,210,7.0,6,2018,4,2018-05-13,13:10:00,catalunya,kevin_magnussen,13
993,832,4,9.0,7,2018,4,2018-05-13,13:10:00,catalunya,sainz,13
993,4,1,8.0,8,2018,4,2018-05-13,13:10:00,catalunya,alonso,13
993,815,10,15.0,9,2018,4,2018-05-13,13:10:00,catalunya,perez,13
993,844,15,14.0,10,2018,4,2018-05-13,13:10:00,catalunya,leclerc,13
993,840,3,18.0,11,2018,4,2018-05-13,13:10:00,catalunya,stroll,13
993,843,5,20.0,12,2018,4,2018-05-13,13:10:00,catalunya,brendon_hartley,13
993,828,15,17.0,13,2018,4,2018-05-13,13:10:00,catalunya,ericsson,13
993,845,3,19.0,14,2018,4,2018-05-13,13:10:00,catalunya,sirotkin,13
993,838,1,11.0,0,2018,4,2018-05-13,13:10:00,catalunya,vandoorne,13
993,839,10,13.0,0,2018,4,2018-05-13,13:10:00,catalunya,ocon,13
993,8,6,4.0,0,2018,4,2018-05-13,13:10:00,catalunya,raikkonen,13
993,154,210,10.0,0,2018,4,2018-05-13,13:10:00,catalunya,grosjean,13
993,842,5,12.0,0,2018,4,2018-05-13,13:10:00,catalunya,gasly,13
993,807,4,16.0,0,2018,4,2018-05-13,13:10:00,catalunya,hulkenberg,13
994,817,9,1.0,1,2018,6,2018-05-27,13:10:00,monaco,ricciardo,13
994,20,6,2.0,2,2018,6,2018-05-27,13:10:00,monaco,vettel,13
994,1,131,3.0,3,2018,6,2018-05-27,13:10:00,monaco,hamilton,13
994,8,6,4.0,4,2018,6,2018-05-27,13:10:00,monaco,raikkonen,13
994,822,131,5.0,5,2018,6,2018-05-27,13:10:00,monaco,bottas,13
994,839,10,6.0,6,2018,6,2018-05-27,13:10:00,monaco,ocon,13
994,842,5,10.0,7,2018,6,2018-05-27,13:10:00,monaco,gasly,13
994,807,4,11.0,8,2018,6,2018-05-27,13:10:00,monaco,hulkenberg,13
994,830,9,20.0,9,2018,6,2018-05-27,13:10:00,monaco,max_verstappen,13
994,832,4,8.0,10,2018,6,2018-05-27,13:10:00,monaco,sainz,13
994,828,15,16.0,11,2018,6,2018-05-27,13:10:00,monaco,ericsson,13
994,815,10,9.0,12,2018,6,2018-05-27,13:10:00,monaco,perez,13
994,825,210,19.0,13,2018,6,2018-05-27,13:10:00,monaco,kevin_magnussen,13
994,838,1,12.0,14,2018,6,2018-05-27,13:10:00,monaco,vandoorne,13
994,154,210,18.0,15,2018,6,2018-05-27,13:10:00,monaco,grosjean,13
994,845,3,13.0,16,2018,6,2018-05-27,13:10:00,monaco,sirotkin,13
994,840,3,17.0,17,2018,6,2018-05-27,13:10:00,monaco,stroll,13
994,844,15,14.0,0,2018,6,2018-05-27,13:10:00,monaco,leclerc,13
994,843,5,15.0,0,2018,6,2018-05-27,13:10:00,monaco,brendon_hartley,13
994,4,1,7.0,0,2018,6,2018-05-27,13:10:00,monaco,alonso,13
995,20,6,1.0,1,2018,7,2018-06-10,18:10:00,villeneuve,vettel,18
995,822,131,2.0,2,2018,7,2018-06-10,18:10:00,villeneuve,bottas,18
995,830,9,3.0,3,2018,7,2018-06-10,18:10:00,villeneuve,max_verstappen,18
995,817,9,6.0,4,2018,7,2018-06-10,18:10:00,villeneuve,ricciardo,18
995,1,131,4.0,5,2018,7,2018-06-10,18:10:00,villeneuve,hamilton,18
995,8,6,5.0,6,2018,7,2018-06-10,18:10:00,villeneuve,raikkonen,18
995,807,4,7.0,7,2018,7,2018-06-10,18:10:00,villeneuve,hulkenberg,18
995,832,4,9.0,8,2018,7,2018-06-10,18:10:00,villeneuve,sainz,18
995,839,10,8.0,9,2018,7,2018-06-10,18:10:00,villeneuve,ocon,18
995,844,15,13.0,10,2018,7,2018-06-10,18:10:00,villeneuve,leclerc,18
995,842,5,16.0,11,2018,7,2018-06-10,18:10:00,villeneuve,gasly,18
995,154,210,20.0,12,2018,7,2018-06-10,18:10:00,villeneuve,grosjean,18
995,825,210,11.0,13,2018,7,2018-06-10,18:10:00,villeneuve,kevin_magnussen,18
995,815,10,10.0,14,2018,7,2018-06-10,18:10:00,villeneuve,perez,18
995,828,15,19.0,15,2018,7,2018-06-10,18:10:00,villeneuve,ericsson,18
995,838,1,15.0,16,2018,7,2018-06-10,18:10:00,villeneuve,vandoorne,18
995,845,3,18.0,17,2018,7,2018-06-10,18:10:00,villeneuve,sirotkin,18
995,4,1,14.0,0,2018,7,2018-06-10,18:10:00,villeneuve,alonso,18
995,843,5,12.0,0,2018,7,2018-06-10,18:10:00,villeneuve,brendon_hartley,18
995,840,3,17.0,0,2018,7,2018-06-10,18:10:00,villeneuve,stroll,18
996,1,131,1.0,1,2018,34,2018-06-24,14:10:00,ricard,hamilton,14
996,830,9,4.0,2,2018,34,2018-06-24,14:10:00,ricard,max_verstappen,14
996,8,6,6.0,3,2018,34,2018-06-24,14:10:00,ricard,raikkonen,14
996,817,9,5.0,4,2018,34,2018-06-24,14:10:00,ricard,ricciardo,14
996,20,6,3.0,5,2018,34,2018-06-24,14:10:00,ricard,vettel,14
996,825,210,9.0,6,2018,34,2018-06-24,14:10:00,ricard,kevin_magnussen,14
996,822,131,2.0,7,2018,34,2018-06-24,14:10:00,ricard,bottas,14
996,832,4,7.0,8,2018,34,2018-06-24,14:10:00,ricard,sainz,14
996,807,4,12.0,9,2018,34,2018-06-24,14:10:00,ricard,hulkenberg,14
996,844,15,8.0,10,2018,34,2018-06-24,14:10:00,ricard,leclerc,14
996,154,210,10.0,11,2018,34,2018-06-24,14:10:00,ricard,grosjean,14
996,838,1,17.0,12,2018,34,2018-06-24,14:10:00,ricard,vandoorne,14
996,828,15,15.0,13,2018,34,2018-06-24,14:10:00,ricard,ericsson,14
996,843,5,20.0,14,2018,34,2018-06-24,14:10:00,ricard,brendon_hartley,14
996,845,3,18.0,15,2018,34,2018-06-24,14:10:00,ricard,sirotkin,14
996,4,1,16.0,16,2018,34,2018-06-24,14:10:00,ricard,alonso,14
996,840,3,19.0,17,2018,34,2018-06-24,14:10:00,ricard,stroll,14
996,815,10,13.0,0,2018,34,2018-06-24,14:10:00,ricard,perez,14
996,839,10,11.0,0,2018,34,2018-06-24,14:10:00,ricard,ocon,14
996,842,5,14.0,0,2018,34,2018-06-24,14:10:00,ricard,gasly,14
997,830,9,4.0,1,2018,70,2018-07-01,13:10:00,red_bull_ring,max_verstappen,13
997,8,6,3.0,2,2018,70,2018-07-01,13:10:00,red_bull_ring,raikkonen,13
997,20,6,6.0,3,2018,70,2018-07-01,13:10:00,red_bull_ring,vettel,13
997,154,210,5.0,4,2018,70,2018-07-01,13:10:00,red_bull_ring,grosjean,13
997,825,210,8.0,5,2018,70,2018-07-01,13:10:00,red_bull_ring,kevin_magnussen,13
997,839,10,11.0,6,2018,70,2018-07-01,13:10:00,red_bull_ring,ocon,13
997,815,10,16.0,7,2018,70,2018-07-01,13:10:00,red_bull_ring,perez,13
997,4,1,13.0,8,2018,70,2018-07-01,13:10:00,red_bull_ring,alonso,13
997,844,15,18.0,9,2018,70,2018-07-01,13:10:00,red_bull_ring,leclerc,13
997,828,15,20.0,10,2018,70,2018-07-01,13:10:00,red_bull_ring,ericsson,13
997,842,5,12.0,11,2018,70,2018-07-01,13:10:00,red_bull_ring,gasly,13
997,832,4,9.0,12,2018,70,2018-07-01,13:10:00,red_bull_ring,sainz,13
997,845,3,17.0,13,2018,70,2018-07-01,13:10:00,red_bull_ring,sirotkin,13
997,840,3,14.0,14,2018,70,2018-07-01,13:10:00,red_bull_ring,stroll,13
997,838,1,15.0,15,2018,70,2018-07-01,13:10:00,red_bull_ring,vandoorne,13
997,1,131,2.0,0,2018,70,2018-07-01,13:10:00,red_bull_ring,hamilton,13
997,843,5,19.0,0,2018,70,2018-07-01,13:10:00,red_bull_ring,brendon_hartley,13
997,817,9,7.0,0,2018,70,2018-07-01,13:10:00,red_bull_ring,ricciardo,13
997,822,131,1.0,0,2018,70,2018-07-01,13:10:00,red_bull_ring,bottas,13
997,807,4,10.0,0,2018,70,2018-07-01,13:10:00,red_bull_ring,hulkenberg,13
998,20,6,2.0,1,2018,9,2018-07-08,13:10:00,silverstone,vettel,13
998,1,131,1.0,2,2018,9,2018-07-08,13:10:00,silverstone,hamilton,13
998,8,6,3.0,3,2018,9,2018-07-08,13:10:00,silverstone,raikkonen,13
998,822,131,4.0,4,2018,9,2018-07-08,13:10:00,silverstone,bottas,13
998,817,9,6.0,5,2018,9,2018-07-08,13:10:00,silverstone,ricciardo,13
998,807,4,11.0,6,2018,9,2018-07-08,13:10:00,silverstone,hulkenberg,13
998,839,10,10.0,7,2018,9,2018-07-08,13:10:00,silverstone,ocon,13
998,4,1,13.0,8,2018,9,2018-07-08,13:10:00,silverstone,alonso,13
998,825,210,7.0,9,2018,9,2018-07-08,13:10:00,silverstone,kevin_magnussen,13
998,815,10,12.0,10,2018,9,2018-07-08,13:10:00,silverstone,perez,13
998,838,1,17.0,11,2018,9,2018-07-08,13:10:00,silverstone,vandoorne,13
998,840,3,19.0,12,2018,9,2018-07-08,13:10:00,silverstone,stroll,13
998,842,5,14.0,13,2018,9,2018-07-08,13:10:00,silverstone,gasly,13
998,845,3,18.0,14,2018,9,2018-07-08,13:10:00,silverstone,sirotkin,13
998,843,5,0.0,0,2018,9,2018-07-08,13:10:00,silverstone,brendon_hartley,13
998,830,9,5.0,0,2018,9,2018-07-08,13:10:00,silverstone,max_verstappen,13
998,154,210,8.0,0,2018,9,2018-07-08,13:10:00,silverstone,grosjean,13
998,832,4,16.0,0,2018,9,2018-07-08,13:10:00,silverstone,sainz,13
998,828,15,15.0,0,2018,9,2018-07-08,13:10:00,silverstone,ericsson,13
998,844,15,9.0,0,2018,9,2018-07-08,13:10:00,silverstone,leclerc,13
999,1,131,14.0,1,2018,10,2018-07-22,13:10:00,hockenheimring,hamilton,13
999,822,131,2.0,2,2018,10,2018-07-22,13:10:00,hockenheimring,bottas,13
999,8,6,3.0,3,2018,10,2018-07-22,13:10:00,hockenheimring,raikkonen,13
999,830,9,4.0,4,2018,10,2018-07-22,13:10:00,hockenheimring,max_verstappen,13
999,807,4,7.0,5,2018,10,2018-07-22,13:10:00,hockenheimring,hulkenberg,13
999,154,210,6.0,6,2018,10,2018-07-22,13:10:00,hockenheimring,grosjean,13
999,815,10,10.0,7,2018,10,2018-07-22,13:10:00,hockenheimring,perez,13
999,839,10,15.0,8,2018,10,2018-07-22,13:10:00,hockenheimring,ocon,13
999,828,15,13.0,9,2018,10,2018-07-22,13:10:00,hockenheimring,ericsson,13
999,843,5,17.0,10,2018,10,2018-07-22,13:10:00,hockenheimring,brendon_hartley,13
999,825,210,5.0,11,2018,10,2018-07-22,13:10:00,hockenheimring,kevin_magnussen,13
999,832,4,8.0,12,2018,10,2018-07-22,13:10:00,hockenheimring,sainz,13
999,838,1,19.0,13,2018,10,2018-07-22,13:10:00,hockenheimring,vandoorne,13
999,842,5,16.0,14,2018,10,2018-07-22,13:10:00,hockenheimring,gasly,13
999,844,15,9.0,15,2018,10,2018-07-22,13:10:00,hockenheimring,leclerc,13
999,4,1,11.0,16,2018,10,2018-07-22,13:10:00,hockenheimring,alonso,13
999,840,3,18.0,0,2018,10,2018-07-22,13:10:00,hockenheimring,stroll,13
999,20,6,1.0,0,2018,10,2018-07-22,13:10:00,hockenheimring,vettel,13
999,845,3,12.0,0,2018,10,2018-07-22,13:10:00,hockenheimring,sirotkin,13
999,817,9,20.0,0,2018,10,2018-07-22,13:10:00,hockenheimring,ricciardo,13
1000,1,131,1.0,1,2018,11,2018-07-29,13:10:00,hungaroring,hamilton,13
1000,20,6,4.0,2,2018,11,2018-07-29,13:10:00,hungaroring,vettel,13
1000,8,6,3.0,3,2018,11,2018-07-29,13:10:00,hungaroring,raikkonen,13
1000,817,9,12.0,4,2018,11,2018-07-29,13:10:00,hungaroring,ricciardo,13
1000,822,131,2.0,5,2018,11,2018-07-29,13:10:00,hungaroring,bottas,13
1000,842,5,6.0,6,2018,11,2018-07-29,13:10:00,hungaroring,gasly,13
1000,825,210,9.0,7,2018,11,2018-07-29,13:10:00,hungaroring,kevin_magnussen,13
1000,4,1,11.0,8,2018,11,2018-07-29,13:10:00,hungaroring,alonso,13
1000,832,4,5.0,9,2018,11,2018-07-29,13:10:00,hungaroring,sainz,13
1000,154,210,10.0,10,2018,11,2018-07-29,13:10:00,hungaroring,grosjean,13
1000,843,5,8.0,11,2018,11,2018-07-29,13:10:00,hungaroring,brendon_hartley,13
1000,807,4,13.0,12,2018,11,2018-07-29,13:10:00,hungaroring,hulkenberg,13
1000,839,10,18.0,13,2018,11,2018-07-29,13:10:00,hungaroring,ocon,13
1000,815,10,19.0,14,2018,11,2018-07-29,13:10:00,hungaroring,perez,13
1000,828,15,14.0,15,2018,11,2018-07-29,13:10:00,hungaroring,ericsson,13
1000,845,3,20.0,16,2018,11,2018-07-29,13:10:00,hungaroring,sirotkin,13
1000,840,3,15.0,17,2018,11,2018-07-29,13:10:00,hungaroring,stroll,13
1000,838,1,16.0,0,2018,11,2018-07-29,13:10:00,hungaroring,vandoorne,13
1000,830,9,7.0,0,2018,11,2018-07-29,13:10:00,hungaroring,max_verstappen,13
1000,844,15,17.0,0,2018,11,2018-07-29,13:10:00,hungaroring,leclerc,13
1001,20,6,2.0,1,2018,13,2018-08-26,13:10:00,spa,vettel,13
1001,1,131,1.0,2,2018,13,2018-08-26,13:10:00,spa,hamilton,13
1001,830,9,7.0,3,2018,13,2018-08-26,13:10:00,spa,max_verstappen,13
1001,822,131,19.0,4,2018,13,2018-08-26,13:10:00,spa,bottas,13
1001,815,10,4.0,5,2018,13,2018-08-26,13:10:00,spa,perez,13
1001,839,10,3.0,6,2018,13,2018-08-26,13:10:00,spa,ocon,13
1001,154,210,5.0,7,2018,13,2018-08-26,13:10:00,spa,grosjean,13
1001,825,210,9.0,8,2018,13,2018-08-26,13:10:00,spa,kevin_magnussen,13
1001,842,5,10.0,9,2018,13,2018-08-26,13:10:00,spa,gasly,13
1001,828,15,13.0,10,2018,13,2018-08-26,13:10:00,spa,ericsson,13
1001,832,4,14.0,11,2018,13,2018-08-26,13:10:00,spa,sainz,13
1001,845,3,16.0,12,2018,13,2018-08-26,13:10:00,spa,sirotkin,13
1001,840,3,17.0,13,2018,13,2018-08-26,13:10:00,spa,stroll,13
1001,843,5,11.0,14,2018,13,2018-08-26,13:10:00,spa,brendon_hartley,13
1001,838,1,18.0,15,2018,13,2018-08-26,13:10:00,spa,vandoorne,13
1001,817,9,8.0,0,2018,13,2018-08-26,13:10:00,spa,ricciardo,13
1001,8,6,6.0,0,2018,13,2018-08-26,13:10:00,spa,raikkonen,13
1001,844,15,12.0,0,2018,13,2018-08-26,13:10:00,spa,leclerc,13
1001,4,1,15.0,0,2018,13,2018-08-26,13:10:00,spa,alonso,13
1001,807,4,20.0,0,2018,13,2018-08-26,13:10:00,spa,hulkenberg,13
1002,1,131,3.0,1,2018,14,2018-09-02,13:10:00,monza,hamilton,13
1002,8,6,1.0,2,2018,14,2018-09-02,13:10:00,monza,raikkonen,13
1002,822,131,4.0,3,2018,14,2018-09-02,13:10:00,monza,bottas,13
1002,20,6,2.0,4,2018,14,2018-09-02,13:10:00,monza,vettel,13
1002,830,9,5.0,5,2018,14,2018-09-02,13:10:00,monza,max_verstappen,13
1002,839,10,8.0,6,2018,14,2018-09-02,13:10:00,monza,ocon,13
1002,815,10,14.0,7,2018,14,2018-09-02,13:10:00,monza,perez,13
1002,832,4,7.0,8,2018,14,2018-09-02,13:10:00,monza,sainz,13
1002,840,3,10.0,9,2018,14,2018-09-02,13:10:00,monza,stroll,13
1002,845,3,12.0,10,2018,14,2018-09-02,13:10:00,monza,sirotkin,13
1002,844,15,15.0,11,2018,14,2018-09-02,13:10:00,monza,leclerc,13
1002,838,1,17.0,12,2018,14,2018-09-02,13:10:00,monza,vandoorne,13
1002,807,4,20.0,13,2018,14,2018-09-02,13:10:00,monza,hulkenberg,13
1002,842,5,9.0,14,2018,14,2018-09-02,13:10:00,monza,gasly,13
1002,828,15,18.0,15,2018,14,2018-09-02,13:10:00,monza,ericsson,13
1002,825,210,11.0,16,2018,14,2018-09-02,13:10:00,monza,kevin_magnussen,13
1002,817,9,19.0,0,2018,14,2018-09-02,13:10:00,monza,ricciardo,13
1002,4,1,13.0,0,2018,14,2018-09-02,13:10:00,monza,alonso,13
1002,843,5,16.0,0,2018,14,2018-09-02,13:10:00,monza,brendon_hartley,13
1002,154,210,6.0,0,2018,14,2018-09-02,13:10:00,monza,grosjean,13
1003,1,131,1.0,1,2018,15,2018-09-16,12:10:00,marina_bay,hamilton,12
1003,830,9,2.0,2,2018,15,2018-09-16,12:10:00,marina_bay,max_verstappen,12
1003,20,6,3.0,3,2018,15,2018-09-16,12:10:00,marina_bay,vettel,12
1003,822,131,4.0,4,2018,15,2018-09-16,12:10:00,marina_bay,bottas,12
1003,8,6,5.0,5,2018,15,2018-09-16,12:10:00,marina_bay,raikkonen,12
1003,817,9,6.0,6,2018,15,2018-09-16,12:10:00,marina_bay,ricciardo,12
1003,4,1,11.0,7,2018,15,2018-09-16,12:10:00,marina_bay,alonso,12
1003,832,4,12.0,8,2018,15,2018-09-16,12:10:00,marina_bay,sainz,12
1003,844,15,13.0,9,2018,15,2018-09-16,12:10:00,marina_bay,leclerc,12
1003,807,4,10.0,10,2018,15,2018-09-16,12:10:00,marina_bay,hulkenberg,12
1003,828,15,14.0,11,2018,15,2018-09-16,12:10:00,marina_bay,ericsson,12
1003,838,1,18.0,12,2018,15,2018-09-16,12:10:00,marina_bay,vandoorne,12
1003,842,5,15.0,13,2018,15,2018-09-16,12:10:00,marina_bay,gasly,12
1003,840,3,20.0,14,2018,15,2018-09-16,12:10:00,marina_bay,stroll,12
1003,154,210,8.0,15,2018,15,2018-09-16,12:10:00,marina_bay,grosjean,12
1003,815,10,7.0,16,2018,15,2018-09-16,12:10:00,marina_bay,perez,12
1003,843,5,17.0,17,2018,15,2018-09-16,12:10:00,marina_bay,brendon_hartley,12
1003,825,210,16.0,18,2018,15,2018-09-16,12:10:00,marina_bay,kevin_magnussen,12
1003,845,3,19.0,19,2018,15,2018-09-16,12:10:00,marina_bay,sirotkin,12
1003,839,10,9.0,0,2018,15,2018-09-16,12:10:00,marina_bay,ocon,12
1004,1,131,2.0,1,2018,71,2018-09-30,11:10:00,sochi,hamilton,11
1004,822,131,1.0,2,2018,71,2018-09-30,11:10:00,sochi,bottas,11
1004,20,6,3.0,3,2018,71,2018-09-30,11:10:00,sochi,vettel,11
1004,8,6,4.0,4,2018,71,2018-09-30,11:10:00,sochi,raikkonen,11
1004,830,9,19.0,5,2018,71,2018-09-30,11:10:00,sochi,max_verstappen,11
1004,817,9,18.0,6,2018,71,2018-09-30,11:10:00,sochi,ricciardo,11
1004,844,15,7.0,7,2018,71,2018-09-30,11:10:00,sochi,leclerc,11
1004,825,210,5.0,8,2018,71,2018-09-30,11:10:00,sochi,kevin_magnussen,11
1004,839,10,6.0,9,2018,71,2018-09-30,11:10:00,sochi,ocon,11
1004,815,10,8.0,10,2018,71,2018-09-30,11:10:00,sochi,perez,11
1004,154,210,9.0,11,2018,71,2018-09-30,11:10:00,sochi,grosjean,11
1004,807,4,12.0,12,2018,71,2018-09-30,11:10:00,sochi,hulkenberg,11
1004,828,15,10.0,13,2018,71,2018-09-30,11:10:00,sochi,ericsson,11
1004,4,1,16.0,14,2018,71,2018-09-30,11:10:00,sochi,alonso,11
1004,840,3,14.0,15,2018,71,2018-09-30,11:10:00,sochi,stroll,11
1004,838,1,15.0,16,2018,71,2018-09-30,11:10:00,sochi,vandoorne,11
1004,832,4,11.0,17,2018,71,2018-09-30,11:10:00,sochi,sainz,11
1004,845,3,13.0,18,2018,71,2018-09-30,11:10:00,sochi,sirotkin,11
1004,842,5,17.0,0,2018,71,2018-09-30,11:10:00,sochi,gasly,11
1004,843,5,20.0,0,2018,71,2018-09-30,11:10:00,sochi,brendon_hartley,11
1005,1,131,1.0,1,2018,22,2018-10-07,05:10:00,suzuka,hamilton,5
1005,822,131,2.0,2,2018,22,2018-10-07,05:10:00,suzuka,bottas,5
1005,830,9,3.0,3,2018,22,2018-10-07,05:10:00,suzuka,max_verstappen,5
1005,817,9,15.0,4,2018,22,2018-10-07,05:10:00,suzuka,ricciardo,5
1005,8,6,4.0,5,2018,22,2018-10-07,05:10:00,suzuka,raikkonen,5
1005,20,6,8.0,6,2018,22,2018-10-07,05:10:00,suzuka,vettel,5
