raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef
996,815,10,13.0,,2018,34,2018-06-24,14:10:00,ricard,perez
996,839,10,11.0,,2018,34,2018-06-24,14:10:00,ricard,ocon
996,842,5,14.0,,2018,34,2018-06-24,14:10:00,ricard,gasly
997,830,9,4.0,1,2018,70,2018-07-01,13:10:00,red_bull_ring,max_verstappen
997,8,6,3.0,2,2018,70,2018-07-01,13:10:00,red_bull_ring,raikkonen
997,20,6,6.0,3,2018,70,2018-07-01,13:10:00,red_bull_ring,vettel
997,154,210,5.0,4,2018,70,2018-07-01,13:10:00,red_bull_ring,grosjean
997,825,210,8.0,5,2018,70,2018-07-01,13:10:00,red_bull_ring,kevin_magnussen
997,839,10,11.0,6,2018,70,2018-07-01,13:10:00,red_bull_ring,ocon
997,815,10,16.0,7,2018,70,2018-07-01,13:10:00,red_bull_ring,perez
997,4,1,13.0,8,2018,70,2018-07-01,13:10:00,red_bull_ring,alonso
997,844,15,18.0,9,2018,70,2018-07-01,13:10:00,red_bull_ring,leclerc
997,828,15,20.0,10,2018,70,2018-07-01,13:10:00,red_bull_ring,ericsson
997,842,5,12.0,11,2018,70,2018-07-01,13:10:00,red_bull_ring,gasly
997,832,4,9.0,12,2018,70,2018-07-01,13:10:00,red_bull_ring,sainz
997,845,3,17.0,13,2018,70,2018-07-01,13:10:00,red_bull_ring,sirotkin
997,840,3,14.0,14,2018,70,2018-07-01,13:10:00,red_bull_ring,stroll
997,838,1,15.0,15,2018,70,2018-07-01,13:10:00,red_bull_ring,vandoorne
997,1,131,2.0,,2018,70,2018-07-01,13:10:00,red_bull_ring,hamilton
997,843,5,19.0,,2018,70,2018-07-01,13:10:00,red_bull_ring,brendon_hartley
997,817,9,7.0,,2018,70,2018-07-01,13:10:00,red_bull_ring,ricciardo
997,822,131,1.0,,2018,70,2018-07-01,13:10:00,red_bull_ring,bottas
997,807,4,10.0,,2018,70,2018-07-01,13:10:00,red_bull_ring,hulkenberg
998,20,6,2.0,1,2018,9,2018-07-08,13:10:00,silverstone,vettel
998,1,131,1.0,2,2018,9,2018-07-08,13:10:00,silverstone,hamilton
998,8,6,3.0,3,2018,9,2018-07-08,13:10:00,silverstone,raikkonen
998,822,131,4.0,4,2018,9,2018-07-08,13:10:00,silverstone,bottas
998,817,9,6.0,5,2018,9,2018-07-08,13:10:00,silverstone,ricciardo
998,807,4,11.0,6,2018,9,2018-07-08,13:10:00,silverstone,hulkenberg
998,839,10,10.0,7,2018,9,2018-07-08,13:10:00,silverstone,ocon
998,4,1,13.0,8,2018,9,2018-07-08,13:10:00,silverstone,alonso
998,825,210,7.0,9,2018,9,2018-07-08,13:10:00,silverstone,kevin_magnussen
998,815,10,12.0,10,2018,9,2018-07-08,13:10:00,silverstone,perez
998,838,1,17.0,11,2018,9,2018-07-08,13:10:00,silverstone,vandoorne
998,840,3,19.0,12,2018,9,2018-07-08,13:10:00,silverstone,stroll
998,842,5,14.0,13,2018,9,2018-07-08,13:10:00,silverstone,gasly
998,845,3,18.0,14,2018,9,2018-07-08,13:10:00,silverstone,sirotkin
998,843,5,0.0,,2018,9,2018-07-08,13:10:00,silverstone,brendon_hartley
998,830,9,5.0,,2018,9,2018-07-08,13:10:00,silverstone,max_verstappen
998,154,210,8.0,,2018,9,2018-07-08,13:10:00,silverstone,grosjean
998,832,4,16.0,,2018,9,2018-07-08,13:10:00,silverstone,sainz
998,828,15,15.0,,2018,9,2018-07-08,13:10:00,silverstone,ericsson
998,844,15,9.0,,2018,9,2018-07-08,13:10:00,silverstone,leclerc
999,1,131,14.0,1,2018,10,2018-07-22,13:10:00,hockenheimring,hamilton
999,822,131,2.0,2,2018,10,2018-07-22,13:10:00,hockenheimring,bottas
999,8,6,3.0,3,2018,10,2018-07-22,13:10:00,hockenheimring,raikkonen
999,830,9,4.0,4,2018,10,2018-07-22,13:10:00,hockenheimring,max_verstappen
999,807,4,7.0,5,2018,10,2018-07-22,13:10:00,hockenheimring,hulkenberg
999,154,210,6.0,6,2018,10,2018-07-22,13:10:00,hockenheimring,grosjean
999,815,10,10.0,7,2018,10,2018-07-22,13:10:00,hockenheimring,perez
999,839,10,15.0,8,2018,10,2018-07-22,13:10:00,hockenheimring,ocon
999,828,15,13.0,9,2018,10,2018-07-22,13:10:00,hockenheimring,ericsson
999,843,5,17.0,10,2018,10,2018-07-22,13:10:00,hockenheimring,brendon_hartley
999,825,210,5.0,11,2018,10,2018-07-22,13:10:00,hockenheimring,kevin_magnussen
999,832,4,8.0,12,2018,10,2018-07-22,13:10:00,hockenheimring,sainz
999,838,1,19.0,13,2018,10,2018-07-22,13:10:00,hockenheimring,vandoorne
999,842,5,16.0,14,2018,10,2018-07-22,13:10:00,hockenheimring,gasly
999,844,15,9.0,15,2018,10,2018-07-22,13:10:00,hockenheimring,leclerc
999,4,1,11.0,16,2018,10,2018-07-22,13:10:00,hockenheimring,alonso
999,840,3,18.0,,2018,10,2018-07-22,13:10:00,hockenheimring,stroll
999,20,6,1.0,,2018,10,2018-07-22,13:10:00,hockenheimring,vettel
999,845,3,12.0,,2018,10,2018-07-22,13:10:00,hockenheimring,sirotkin
999,817,9,20.0,,2018,10,2018-07-22,13:10:00,hockenheimring,ricciardo
1000,1,131,1.0,1,2018,11,2018-07-29,13:10:00,hungaroring,hamilton
1000,20,6,4.0,2,2018,11,2018-07-29,13:10:00,hungaroring,vettel
1000,8,6,3.0,3,2018,11,2018-07-29,13:10:00,hungaroring,raikkonen
1000,817,9,12.0,4,2018,11,2018-07-29,13:10:00,hungaroring,ricciardo
1000,822,131,2.0,5,2018,11,2018-07-29,13:10:00,hungaroring,bottas
1000,842,5,6.0,6,2018,11,2018-07-29,13:10:00,hungaroring,gasly
1000,825,210,9.0,7,2018,11,2018-07-29,13:10:00,hungaroring,kevin_magnussen
1000,4,1,11.0,8,2018,11,2018-07-29,13:10:00,hungaroring,alonso
1000,832,4,5.0,9,2018,11,2018-07-29,13:10:00,hungaroring,sainz
1000,154,210,10.0,10,2018,11,2018-07-29,13:10:00,hungaroring,grosjean
1000,843,5,8.0,11,2018,11,2018-07-29,13:10:00,hungaroring,brendon_hartley
1000,807,4,13.0,12,2018,11,2018-07-29,13:10:00,hungaroring,hulkenberg
1000,839,10,18.0,13,2018,11,2018-07-29,13:10:00,hungaroring,ocon
1000,815,10,19.0,14,2018,11,2018-07-29,13:10:00,hungaroring,perez
1000,828,15,14.0,15,2018,11,2018-07-29,13:10:00,hungaroring,ericsson
1000,845,3,20.0,16,2018,11,2018-07-29,13:10:00,hungaroring,sirotkin
1000,840,3,15.0,17,2018,11,2018-07-29,13:10:00,hungaroring,stroll
1000,838,1,16.0,,2018,11,2018-07-29,13:10:00,hungaroring,vandoorne
1000,830,9,7.0,,2018,11,2018-07-29,13:10:00,hungaroring,max_verstappen
1000,844,15,17.0,,2018,11,2018-07-29,13:10:00,hungaroring,leclerc
1001,20,6,2.0,1,2018,13,2018-08-26,13:10:00,spa,vettel
1001,1,131,1.0,2,2018,13,2018-08-26,13:10:00,spa,hamilton
1001,830,9,7.0,3,2018,13,2018-08-26,13:10:00,spa,max_verstappen
1001,822,131,19.0,4,2018,13,2018-08-26,13:10:00,spa,bottas
1001,815,10,4.0,5,2018,13,2018-08-26,13:10:00,spa,perez
1001,839,10,3.0,6,2018,13,2018-08-26,13:10:00,spa,ocon
1001,154,210,5.0,7,2018,13,2018-08-26,13:10:00,spa,grosjean
1001,825,210,9.0,8,2018,13,2018-08-26,13:10:00,spa,kevin_magnussen
1001,842,5,10.0,9,2018,13,2018-08-26,13:10:00,spa,gasly
1001,828,15,13.0,10,2018,13,2018-08-26,13:10:00,spa,ericsson
1001,832,4,14.0,11,2018,13,2018-08-26,13:10:00,spa,sainz
1001,845,3,16.0,12,2018,13,2018-08-26,13:10:00,spa,sirotkin
1001,840,3,17.0,13,2018,13,2018-08-26,13:10:00,spa,stroll
1001,843,5,11.0,14,2018,13,2018-08-26,13:10:00,spa,brendon_hartley
1001,838,1,18.0,15,2018,13,2018-08-26,13:10:00,spa,vandoorne
1001,817,9,8.0,,2018,13,2018-08-26,13:10:00,spa,ricciardo
1001,8,6,6.0,,2018,13,2018-08-26,13:10:00,spa,raikkonen
1001,844,15,12.0,,2018,13,2018-08-26,13:10:00,spa,leclerc
1001,4,1,15.0,,2018,13,2018-08-26,13:10:00,spa,alonso
1001,807,4,20.0,,2018,13,2018-08-26,13:10:00,spa,hulkenberg
1002,1,131,3.0,1,2018,14,2018-09-02,13:10:00,monza,hamilton
1002,8,6,1.0,2,2018,14,2018-09-02,13:10:00,monza,raikkonen
1002,822,131,4.0,3,2018,14,2018-09-02,13:10:00,monza,bottas
1002,20,6,2.0,4,2018,14,2018-09-02,13:10:00,monza,vettel
1002,830,9,5.0,5,2018,14,2018-09-02,13:10:00,monza,max_verstappen
1002,839,10,8.0,6,2018,14,2018-09-02,13:10:00,monza,ocon
1002,815,10,14.0,7,2018,14,2018-09-02,13:10:00,monza,perez
1002,832,4,7.0,8,2018,14,2018-09-02,13:10:00,monza,sainz
1002,840,3,10.0,9,2018,14,2018-09-02,13:10:00,monza,stroll
1002,845,3,12.0,10,2018,14,2018-09-02,13:10:00,monza,sirotkin
1002,844,15,15.0,11,2018,14,2018-09-02,13:10:00,monza,leclerc
1002,838,1,17.0,12,2018,14,2018-09-02,13:10:00,monza,vandoorne
1002,807,4,20.0,13,2018,14,2018-09-02,13:10:00,monza,hulkenberg
1002,842,5,9.0,14,2018,14,2018-09-02,13:10:00,monza,gasly
1002,828,15,18.0,15,2018,14,2018-09-02,13:10:00,monza,ericsson
1002,825,210,11.0,16,2018,14,2018-09-02,13:10:00,monza,kevin_magnussen
1002,817,9,19.0,,2018,14,2018-09-02,13:10:00,monza,ricciardo
1002,4,1,13.0,,2018,14,2018-09-02,13:10:00,monza,alonso
1002,843,5,16.0,,2018,14,2018-09-02,13:10:00,monza,brendon_hartley
1002,154,210,6.0,,2018,14,2018-09-02,13:10:00,monza,grosjean
1003,1,131,1.0,1,2018,15,2018-09-16,12:10:00,marina_bay,hamilton
1003,830,9,2.0,2,2018,15,2018-09-16,12:10:00,marina_bay,max_verstappen
1003,20,6,3.0,3,2018,15,2018-09-16,12:10:00,marina_bay,vettel
1003,822,131,4.0,4,2018,15,2018-09-16,12:10:00,marina_bay,bottas
1003,8,6,5.0,5,2018,15,2018-09-16,12:10:00,marina_bay,raikkonen
1003,817,9,6.0,6,2018,15,2018-09-16,12:10:00,marina_bay,ricciardo
1003,4,1,11.0,7,2018,15,2018-09-16,12:10:00,marina_bay,alonso
1003,832,4,12.0,8,2018,15,2018-09-16,12:10:00,marina_bay,sainz
1003,844,15,13.0,9,2018,15,2018-09-16,12:10:00,marina_bay,leclerc
1003,807,4,10.0,10,2018,15,2018-09-16,12:10:00,marina_bay,hulkenberg
1003,828,15,14.0,11,2018,15,2018-09-16,12:10:00,marina_bay,ericsson
1003,838,1,18.0,12,2018,15,2018-09-16,12:10:00,marina_bay,vandoorne
1003,842,5,15.0,13,2018,15,2018-09-16,12:10:00,marina_bay,gasly
1003,840,3,20.0,14,2018,15,2018-09-16,12:10:00,marina_bay,stroll
1003,154,210,8.0,15,2018,15,2018-09-16,12:10:00,marina_bay,grosjean
1003,815,10,7.0,16,2018,15,2018-09-16,12:10:00,marina_bay,perez
1003,843,5,17.0,17,2018,15,2018-09-16,12:10:00,marina_bay,brendon_hartley
1003,825,210,16.0,18,2018,15,2018-09-16,12:10:00,marina_bay,kevin_magnussen
1003,845,3,19.0,19,2018,15,2018-09-16,12:10:00,marina_bay,sirotkin
1003,839,10,9.0,,2018,15,2018-09-16,12:10:00,marina_bay,ocon
1004,1,131,2.0,1,2018,71,2018-09-30,11:10:00,sochi,hamilton
1004,822,131,1.0,2,2018,71,2018-09-30,11:10:00,sochi,bottas
1004,20,6,3.0,3,2018,71,2018-09-30,11:10:00,sochi,vettel
1004,8,6,4.0,4,2018,71,2018-09-30,11:10:00,sochi,raikkonen
1004,830,9,19.0,5,2018,71,2018-09-30,11:10:00,sochi,max_verstappen
1004,817,9,18.0,6,2018,71,2018-09-30,11:10:00,sochi,ricciardo
1004,844,15,7.0,7,2018,71,2018-09-30,11:10:00,sochi,leclerc
1004,825,210,5.0,8,2018,71,2018-09-30,11:10:00,sochi,kevin_magnussen
1004,839,10,6.0,9,2018,71,2018-09-30,11:10:00,sochi,ocon
1004,815,10,8.0,10,2018,71,2018-09-30,11:10:00,sochi,perez
1004,154,210,9.0,11,2018,71,2018-09-30,11:10:00,sochi,grosjean
1004,807,4,12.0,12,2018,71,2018-09-30,11:10:00,sochi,hulkenberg
1004,828,15,10.0,13,2018,71,2018-09-30,11:10:00,sochi,ericsson
1004,4,1,16.0,14,2018,71,2018-09-30,11:10:00,sochi,alonso
1004,840,3,14.0,15,2018,71,2018-09-30,11:10:00,sochi,stroll
1004,838,1,15.0,16,2018,71,2018-09-30,11:10:00,sochi,vandoorne
1004,832,4,11.0,17,2018,71,2018-09-30,11:10:00,sochi,sainz
1004,845,3,13.0,18,2018,71,2018-09-30,11:10:00,sochi,sirotkin
1004,842,5,17.0,,2018,71,2018-09-30,11:10:00,sochi,gasly
1004,843,5,20.0,,2018,71,2018-09-30,11:10:00,sochi,brendon_hartley
1005,1,131,1.0,1,2018,22,2018-10-07,05:10:00,suzuka,hamilton
1005,822,131,2.0,2,2018,22,2018-10-07,05:10:00,suzuka,bottas
1005,830,9,3.0,3,2018,22,2018-10-07,05:10:00,suzuka,max_verstappen
1005,817,9,15.0,4,2018,22,2018-10-07,05:10:00,suzuka,ricciardo
1005,8,6,4.0,5,2018,22,2018-10-07,05:10:00,suzuka,raikkonen
1005,20,6,8.0,6,2018,22,2018-10-07,05:10:00,suzuka,vettel
1005,815,10,9.0,7,2018,22,2018-10-07,05:10:00,suzuka,perez
1005,154,210,5.0,8,2018,22,2018-10-07,05:10:00,suzuka,grosjean
1005,839,10,11.0,9,2018,22,2018-10-07,05:10:00,suzuka,ocon
1005,832,4,13.0,10,2018,22,2018-10-07,05:10:00,suzuka,sainz
1005,842,5,7.0,11,2018,22,2018-10-07,05:10:00,suzuka,gasly
1005,828,15,20.0,12,2018,22,2018-10-07,05:10:00,suzuka,ericsson
1005,843,5,6.0,13,2018,22,2018-10-07,05:10:00,suzuka,brendon_hartley
1005,4,1,18.0,14,2018,22,2018-10-07,05:10:00,suzuka,alonso
1005,838,1,19.0,15,2018,22,2018-10-07,05:10:00,suzuka,vandoorne
1005,845,3,17.0,16,2018,22,2018-10-07,05:10:00,suzuka,sirotkin
1005,840,3,14.0,17,2018,22,2018-10-07,05:10:00,suzuka,stroll
1005,844,15,10.0,,2018,22,2018-10-07,05:10:00,suzuka,leclerc
1005,807,4,16.0,,2018,22,2018-10-07,05:10:00,suzuka,hulkenberg
1005,825,210,12.0,,2018,22,2018-10-07,05:10:00,suzuka,kevin_magnussen
1006,8,6,2.0,1,2018,69,2018-10-21,18:10:00,americas,raikkonen
1006,830,9,18.0,2,2018,69,2018-10-21,18:10:00,americas,max_verstappen
1006,1,131,1.0,3,2018,69,2018-10-21,18:10:00,americas,hamilton
1006,20,6,5.0,4,2018,69,2018-10-21,18:10:00,americas,vettel
